This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1596.624	2434.421	2266.754	-1273.243	-72.714	1326.987	
1596.484	2434.509	2266.753	-1273.240	-72.788	1326.985	
1596.307	2434.619	2266.752	-1273.235	-72.882	1326.979	
1596.173	2434.701	2266.751	-1273.231	-72.955	1326.965	
1595.977	2434.824	2266.750	-1273.226	-73.056	1326.966	
1595.827	2434.920	2266.748	-1273.224	-73.132	1326.976	
1595.581	2435.074	2266.745	-1273.221	-73.257	1326.991	
1595.432	2435.165	2266.745	-1273.216	-73.340	1326.970	
1595.242	2435.282	2266.744	-1273.210	-73.441	1326.957	
1595.092	2435.376	2266.743	-1273.207	-73.520	1326.955	
1594.949	2435.466	2266.741	-1273.204	-73.594	1326.959	
1594.938	2435.473	2266.741	-1273.204	-73.599	1326.959	
1594.716	2435.612	2266.739	-1273.199	-73.715	1326.959	
1594.495	2435.750	2266.738	-1273.194	-73.831	1326.954	
1594.206	2435.931	2266.735	-1273.189	-73.979	1326.965	
1593.931	2436.101	2266.733	-1273.181	-74.126	1326.948	
1593.653	2436.274	2266.731	-1273.174	-74.273	1326.935	
1593.361	2436.458	2266.728	-1273.168	-74.423	1326.942	
1593.068	2436.642	2266.725	-1273.163	-74.574	1326.948	
1592.784	2436.819	2266.723	-1273.155	-74.724	1326.936	
1592.499	2436.997	2266.721	-1273.148	-74.875	1326.924	
1592.207	2437.180	2266.719	-1273.141	-75.027	1326.922	
1591.909	2437.367	2266.716	-1273.136	-75.180	1326.928	
1591.614	2437.552	2266.713	-1273.129	-75.333	1326.927	
1591.325	2437.732	2266.711	-1273.122	-75.486	1326.914	
1591.232	2437.789	2266.710	-1273.119	-75.535	1326.908	
1591.035	2437.913	2266.708	-1273.114	-75.639	1326.904	
1590.896	2438.000	2266.707	-1273.111	-75.712	1326.899	
1590.683	2438.134	2266.705	-1273.107	-75.819	1326.909	
1590.523	2438.234	2266.703	-1273.104	-75.901	1326.912	
1590.366	2438.332	2266.702	-1273.100	-75.983	1326.910	
1590.143	2438.471	2266.700	-1273.095	-76.101	1326.900	
1589.982	2438.571	2266.699	-1273.090	-76.187	1326.887	
1589.813	2438.676	2266.697	-1273.086	-76.275	1326.887	
1589.557	2438.837	2266.694	-1273.081	-76.405	1326.896	
1589.391	2438.940	2266.693	-1273.077	-76.493	1326.886	
1589.220	2439.047	2266.691	-1273.073	-76.581	1326.885	
1588.962	2439.210	2266.688	-1273.068	-76.713	1326.894	
1588.799	2439.311	2266.687	-1273.064	-76.799	1326.883	
1588.636	2439.413	2266.686	-1273.059	-76.886	1326.875	
1588.388	2439.568	2266.683	-1273.054	-77.013	1326.875	
1588.223	2439.671	2266.682	-1273.049	-77.100	1326.868	
1588.054	2439.777	2266.680	-1273.046	-77.187	1326.869	
1587.800	2439.937	2266.677	-1273.041	-77.316	1326.878	
1587.636	2440.039	2266.676	-1273.036	-77.402	1326.868	
1587.470	2440.144	2266.674	-1273.032	-77.489	1326.865	
1587.409	2440.182	2266.674	-1273.031	-77.520	1326.865	
1587.223	2440.299	2266.672	-1273.027	-77.616	1326.867	
1587.090	2440.382	2266.671	-1273.023	-77.686	1326.857	
1586.884	2440.511	2266.669	-1273.018	-77.794	1326.852	
1586.730	2440.608	2266.667	-1273.015	-77.873	1326.852	
1586.496	2440.756	2266.664	-1273.010	-77.991	1326.861	
1586.344	2440.850	2266.663	-1273.006	-78.071	1326.855	
1586.139	2440.979	2266.661	-1273.001	-78.177	1326.851	
1585.989	2441.073	2266.660	-1272.998	-78.256	1326.847	
1585.778	2441.205	2266.657	-1272.993	-78.364	1326.847	
1585.638	2441.293	2266.656	-1272.989	-78.438	1326.840	
1585.370	2441.461	2266.653	-1272.983	-78.575	1326.840	
1585.106	2441.627	2266.650	-1272.977	-78.712	1326.838	
1584.839	2441.794	2266.647	-1272.972	-78.847	1326.844	
1584.586	2441.952	2266.645	-1272.965	-78.980	1326.831	
1584.333	2442.111	2266.643	-1272.958	-79.112	1326.823	
1584.076	2442.273	2266.640	-1272.953	-79.243	1326.826	
1583.823	2442.433	2266.637	-1272.947	-79.372	1326.829	
1583.802	2442.446	2266.636	-1272.947	-79.383	1326.827	
1583.576	2442.588	2266.634	-1272.941	-79.500	1326.824	
1583.452	2442.665	2266.633	-1272.938	-79.565	1326.817	
1583.269	2442.781	2266.631	-1272.934	-79.659	1326.817	
1583.131	2442.867	2266.630	-1272.930	-79.730	1326.813	
1582.945	2442.984	2266.627	-1272.926	-79.826	1326.810	
1582.810	2443.069	2266.626	-1272.922	-79.896	1326.807	
1582.674	2443.155	2266.624	-1272.920	-79.965	1326.811	
1582.487	2443.273	2266.622	-1272.916	-80.059	1326.817	
1582.357	2443.353	2266.621	-1272.913	-80.127	1326.809	
1582.150	2443.483	2266.618	-1272.907	-80.235	1326.801	
1581.872	2443.658	2266.615	-1272.901	-80.377	1326.802	
1581.600	2443.830	2266.612	-1272.895	-80.515	1326.804	
1581.338	2443.995	2266.609	-1272.889	-80.650	1326.798	
1581.081	2444.157	2266.606	-1272.882	-80.782	1326.795	
1580.833	2444.314	2266.603	-1272.876	-80.910	1326.788	
1580.727	2444.382	2266.602	-1272.873	-80.964	1326.790	
1580.584	2444.472	2266.600	-1272.871	-81.035	1326.794	
1580.479	2444.538	2266.599	-1272.868	-81.090	1326.789	
1580.277	2444.666	2266.596	-1272.863	-81.193	1326.790	
1580.047	2444.812	2266.594	-1272.857	-81.312	1326.781	
1579.816	2444.958	2266.591	-1272.852	-81.428	1326.784	
1579.596	2445.096	2266.588	-1272.847	-81.541	1326.782	
1579.383	2445.231	2266.585	-1272.842	-81.649	1326.781	
1579.185	2445.356	2266.583	-1272.837	-81.752	1326.769	
1578.982	2445.485	2266.580	-1272.833	-81.853	1326.777	
1578.793	2445.604	2266.577	-1272.829	-81.949	1326.776	
1578.618	2445.715	2266.575	-1272.824	-82.040	1326.766	
1578.444	2445.827	2266.572	-1272.820	-82.127	1326.768	
1578.443	2445.828	2266.572	-1272.820	-82.128	1326.768	
1578.278	2445.933	2266.570	-1272.817	-82.210	1326.770	
1578.207	2445.978	2266.569	-1272.815	-82.247	1326.765	
1578.074	2446.063	2266.567	-1272.812	-82.313	1326.767	
1577.988	2446.118	2266.566	-1272.810	-82.358	1326.760	
1577.857	2446.202	2266.564	-1272.807	-82.423	1326.764	
1577.736	2446.280	2266.562	-1272.804	-82.484	1326.764	
1577.599	2446.368	2266.559	-1272.802	-82.552	1326.765	
1577.479	2446.446	2266.558	-1272.798	-82.613	1326.757	
1577.365	2446.520	2266.556	-1272.796	-82.670	1326.757	
1577.258	2446.591	2266.553	-1272.795	-82.721	1326.765	
1577.172	2446.647	2266.552	-1272.792	-82.765	1326.756	
1577.139	2446.669	2266.551	-1272.791	-82.782	1326.751	
1577.094	2446.700	2266.550	-1272.790	-82.803	1326.754	
1577.048	2446.731	2266.549	-1272.790	-82.823	1326.765	
1576.996	2446.766	2266.548	-1272.789	-82.849	1326.761	
1576.954	2446.794	2266.547	-1272.788	-82.870	1326.754	
1576.918	2446.819	2266.545	-1272.788	-82.885	1326.762	
1576.886	2446.842	2266.544	-1272.788	-82.899	1326.764	
1576.868	2446.855	2266.543	-1272.787	-82.908	1326.756	
1576.858	2446.864	2266.543	-1272.787	-82.912	1326.755	
1576.846	2446.874	2266.541	-1272.788	-82.914	1326.765	
1576.849	2446.875	2266.541	-1272.788	-82.912	1326.761	
1576.858	2446.872	2266.540	-1272.789	-82.906	1326.758	
1576.870	2446.867	2266.539	-1272.789	-82.897	1326.761	
1576.887	2446.860	2266.539	-1272.790	-82.886	1326.763	
1576.901	2446.853	2266.538	-1272.791	-82.878	1326.767	
1576.935	2446.835	2266.538	-1272.793	-82.857	1326.769	
1576.987	2446.806	2266.538	-1272.793	-82.831	1326.758	
1577.008	2446.796	2266.537	-1272.795	-82.816	1326.769	
1577.035	2446.782	2266.537	-1272.797	-82.800	1326.776	
1577.093	2446.747	2266.537	-1272.797	-82.771	1326.766	
1577.136	2446.722	2266.537	-1272.798	-82.748	1326.764	
1577.178	2446.699	2266.537	-1272.800	-82.723	1326.771	
1577.256	2446.653	2266.536	-1272.803	-82.680	1326.774	
1577.367	2446.588	2266.536	-1272.807	-82.620	1326.777	
1577.435	2446.548	2266.537	-1272.808	-82.586	1326.770	
1577.500	2446.509	2266.537	-1272.810	-82.550	1326.771	
1577.592	2446.456	2266.536	-1272.814	-82.499	1326.782	
1577.693	2446.396	2266.536	-1272.817	-82.444	1326.785	
1577.695	2446.394	2266.536	-1272.817	-82.443	1326.785	
1577.850	2446.301	2266.538	-1272.819	-82.364	1326.772	
1577.916	2446.263	2266.537	-1272.823	-82.325	1326.788	
1578.024	2446.198	2266.538	-1272.826	-82.268	1326.788	
1578.115	2446.144	2266.538	-1272.828	-82.220	1326.786	
1578.227	2446.077	2266.538	-1272.831	-82.160	1326.790	
1578.384	2445.982	2266.539	-1272.836	-82.077	1326.793	
1578.552	2445.881	2266.540	-1272.840	-81.989	1326.791	
1578.722	2445.779	2266.541	-1272.845	-81.898	1326.797	
1578.900	2445.671	2266.541	-1272.850	-81.803	1326.802	
1579.090	2445.556	2266.542	-1272.855	-81.704	1326.801	
1579.284	2445.439	2266.544	-1272.860	-81.602	1326.804	
1579.468	2445.327	2266.544	-1272.866	-81.504	1326.809	
1579.483	2445.318	2266.544	-1272.866	-81.496	1326.810	
1579.587	2445.255	2266.545	-1272.869	-81.440	1326.817	
1579.752	2445.154	2266.546	-1272.873	-81.355	1326.809	
1579.859	2445.090	2266.547	-1272.876	-81.298	1326.815	
1580.047	2444.975	2266.548	-1272.881	-81.199	1326.817	
1580.237	2444.860	2266.549	-1272.887	-81.098	1326.824	
1580.439	2444.736	2266.550	-1272.891	-80.994	1326.818	
1580.636	2444.616	2266.551	-1272.897	-80.889	1326.828	
1580.843	2444.489	2266.553	-1272.902	-80.781	1326.829	
1581.053	2444.361	2266.554	-1272.908	-80.670	1326.831	
1581.267	2444.230	2266.556	-1272.913	-80.558	1326.835	
1581.485	2444.097	2266.557	-1272.919	-80.444	1326.839	
1581.708	2443.960	2266.559	-1272.925	-80.327	1326.840	
1581.933	2443.822	2266.560	-1272.930	-80.209	1326.844	
1582.035	2443.759	2266.561	-1272.933	-80.155	1326.846	
1582.162	2443.681	2266.562	-1272.936	-80.089	1326.848	
1582.278	2443.611	2266.563	-1272.940	-80.027	1326.854	
1582.454	2443.502	2266.564	-1272.944	-79.936	1326.851	
1582.576	2443.427	2266.565	-1272.947	-79.872	1326.854	
1582.802	2443.288	2266.567	-1272.953	-79.754	1326.856	
1583.028	2443.149	2266.568	-1272.959	-79.634	1326.865	
1583.267	2443.001	2266.571	-1272.964	-79.512	1326.856	
1583.498	2442.860	2266.572	-1272.970	-79.390	1326.866	
1583.731	2442.716	2266.574	-1272.977	-79.266	1326.875	
1583.974	2442.565	2266.576	-1272.982	-79.141	1326.872	
1584.217	2442.415	2266.578	-1272.988	-79.015	1326.872	
1584.458	2442.266	2266.580	-1272.994	-78.888	1326.880	
1584.703	2442.115	2266.581	-1273.001	-78.759	1326.885	
1584.951	2441.961	2266.583	-1273.007	-78.630	1326.887	
1585.172	2441.824	2266.585	-1273.012	-78.516	1326.887	
1585.202	2441.806	2266.586	-1273.013	-78.500	1326.888	
1585.455	2441.648	2266.588	-1273.018	-78.369	1326.887	
1585.704	2441.495	2266.590	-1273.025	-78.237	1326.898	
1585.956	2441.339	2266.592	-1273.032	-78.105	1326.904	
1586.215	2441.178	2266.594	-1273.037	-77.972	1326.901	
1586.472	2441.018	2266.596	-1273.043	-77.838	1326.903	
1586.727	2440.860	2266.598	-1273.050	-77.704	1326.910	
1586.985	2440.699	2266.600	-1273.056	-77.569	1326.914	
1587.244	2440.538	2266.603	-1273.062	-77.435	1326.918	
1587.505	2440.376	2266.605	-1273.068	-77.299	1326.919	
1587.767	2440.212	2266.607	-1273.074	-77.163	1326.920	
1588.026	2440.051	2266.610	-1273.081	-77.028	1326.926	
1588.285	2439.890	2266.612	-1273.087	-76.892	1326.932	
1588.547	2439.726	2266.614	-1273.093	-76.756	1326.934	
1588.600	2439.693	2266.615	-1273.095	-76.728	1326.935	
1588.810	2439.562	2266.617	-1273.099	-76.620	1326.934	
1588.938	2439.482	2266.618	-1273.103	-76.553	1326.940	
1589.132	2439.361	2266.620	-1273.107	-76.453	1326.938	
1589.275	2439.272	2266.621	-1273.110	-76.378	1326.942	
1589.457	2439.158	2266.622	-1273.115	-76.282	1326.948	
1589.602	2439.068	2266.624	-1273.119	-76.206	1326.955	
1589.794	2438.947	2266.626	-1273.123	-76.107	1326.952	
1589.941	2438.854	2266.627	-1273.125	-76.031	1326.950	
1590.139	2438.731	2266.629	-1273.129	-75.930	1326.948	
1590.274	2438.647	2266.630	-1273.133	-75.859	1326.954	
1590.520	2438.493	2266.633	-1273.139	-75.730	1326.959	
1590.763	2438.341	2266.635	-1273.145	-75.603	1326.967	
1591.013	2438.183	2266.637	-1273.150	-75.475	1326.961	
1591.257	2438.030	2266.640	-1273.155	-75.349	1326.964	
1591.497	2437.879	2266.642	-1273.161	-75.223	1326.971	
1591.738	2437.728	2266.644	-1273.166	-75.098	1326.975	
1591.979	2437.576	2266.647	-1273.172	-74.973	1326.976	
1592.040	2437.537	2266.647	-1273.173	-74.942	1326.978	
1592.218	2437.425	2266.649	-1273.177	-74.850	1326.978	
1592.347	2437.343	2266.650	-1273.180	-74.782	1326.983	
1592.528	2437.229	2266.652	-1273.184	-74.690	1326.980	
1592.669	2437.141	2266.653	-1273.187	-74.616	1326.983	
1592.839	2437.034	2266.655	-1273.191	-74.527	1326.989	
1592.981	2436.944	2266.656	-1273.195	-74.453	1326.995	
1593.161	2436.830	2266.658	-1273.198	-74.360	1326.992	
1593.303	2436.741	2266.660	-1273.201	-74.288	1326.991	
1593.491	2436.622	2266.662	-1273.205	-74.191	1326.990	
1593.621	2436.541	2266.663	-1273.208	-74.122	1326.997	
1593.760	2436.453	2266.665	-1273.211	-74.049	1327.001	
1593.902	2436.363	2266.666	-1273.214	-73.976	1327.000	
1594.125	2436.222	2266.669	-1273.218	-73.862	1326.999	
1594.339	2436.088	2266.671	-1273.224	-73.750	1327.010	
1594.560	2435.947	2266.673	-1273.228	-73.637	1327.003	
1594.700	2435.858	2266.675	-1273.231	-73.565	1327.005	
1594.865	2435.754	2266.677	-1273.234	-73.479	1327.010	
1594.990	2435.675	2266.678	-1273.238	-73.413	1327.018	
1595.181	2435.553	2266.680	-1273.242	-73.315	1327.018	
1595.205	2435.538	2266.680	-1273.242	-73.302	1327.018	
1595.318	2435.466	2266.681	-1273.245	-73.244	1327.020	
1595.446	2435.384	2266.683	-1273.247	-73.179	1327.017	
1595.575	2435.302	2266.684	-1273.249	-73.114	1327.012	
1595.772	2435.177	2266.687	-1273.253	-73.011	1327.017	
1595.959	2435.059	2266.688	-1273.259	-72.912	1327.033	
1596.158	2434.931	2266.691	-1273.262	-72.811	1327.024	
1596.290	2434.846	2266.692	-1273.264	-72.744	1327.021	
1596.449	2434.745	2266.694	-1273.267	-72.662	1327.023	
1596.563	2434.673	2266.695	-1273.270	-72.602	1327.030	
1596.769	2434.541	2266.698	-1273.275	-72.496	1327.033	
1596.970	2434.413	2266.700	-1273.279	-72.392	1327.037	
1597.175	2434.281	2266.703	-1273.282	-72.289	1327.029	
1597.366	2434.159	2266.705	-1273.286	-72.190	1327.034	
1597.552	2434.041	2266.707	-1273.291	-72.093	1327.043	
1597.737	2433.922	2266.709	-1273.294	-71.998	1327.044	
1597.841	2433.854	2266.710	-1273.296	-71.946	1327.041	
1597.920	2433.804	2266.712	-1273.297	-71.906	1327.040	
1598.024	2433.737	2266.713	-1273.300	-71.852	1327.044	
1598.171	2433.642	2266.715	-1273.302	-71.777	1327.042	
1598.274	2433.577	2266.716	-1273.305	-71.723	1327.048	
1598.365	2433.518	2266.717	-1273.307	-71.676	1327.052	
1598.511	2433.424	2266.719	-1273.310	-71.602	1327.050	
1598.691	2433.308	2266.721	-1273.312	-71.510	1327.047	
1598.862	2433.198	2266.724	-1273.316	-71.423	1327.050	
1599.026	2433.092	2266.726	-1273.319	-71.339	1327.053	
1599.181	2432.991	2266.728	-1273.322	-71.259	1327.058	
1599.335	2432.891	2266.730	-1273.325	-71.182	1327.055	
1599.480	2432.796	2266.732	-1273.327	-71.108	1327.054	
1599.614	2432.709	2266.734	-1273.331	-71.039	1327.061	
1599.719	2432.640	2266.736	-1273.332	-70.986	1327.061	
1599.744	2432.624	2266.736	-1273.333	-70.974	1327.061	
1599.872	2432.539	2266.738	-1273.334	-70.911	1327.053	
1599.984	2432.467	2266.740	-1273.337	-70.853	1327.061	
1600.090	2432.397	2266.741	-1273.339	-70.798	1327.065	
1600.232	2432.303	2266.744	-1273.341	-70.728	1327.061	
1600.287	2432.266	2266.745	-1273.342	-70.701	1327.061	
1600.352	2432.223	2266.746	-1273.343	-70.668	1327.063	
1600.444	2432.162	2266.748	-1273.344	-70.623	1327.063	
1600.524	2432.109	2266.750	-1273.346	-70.582	1327.068	
1600.597	2432.059	2266.751	-1273.347	-70.547	1327.066	
1600.662	2432.014	2266.753	-1273.347	-70.516	1327.060	
1600.695	2431.991	2266.754	-1273.348	-70.499	1327.068	
1600.709	2431.981	2266.754	-1273.349	-70.492	1327.070	
1600.758	2431.945	2266.756	-1273.348	-70.472	1327.059	
1600.778	2431.931	2266.756	-1273.350	-70.460	1327.071	
1600.800	2431.913	2266.757	-1273.349	-70.451	1327.068	
1600.821	2431.897	2266.759	-1273.348	-70.445	1327.056	
1600.822	2431.895	2266.759	-1273.349	-70.445	1327.061	
1600.818	2431.897	2266.759	-1273.349	-70.445	1327.070	
1600.819	2431.894	2266.760	-1273.349	-70.446	1327.069	
1600.818	2431.892	2266.761	-1273.348	-70.451	1327.060	
1600.804	2431.896	2266.762	-1273.346	-70.462	1327.052	
1600.767	2431.917	2266.762	-1273.346	-70.480	1327.066	
1600.750	2431.925	2266.763	-1273.345	-70.492	1327.060	
1600.711	2431.947	2266.764	-1273.343	-70.516	1327.053	
1600.709	2431.947	2266.764	-1273.343	-70.517	1327.053	
1600.685	2431.961	2266.764	-1273.343	-70.529	1327.058	
1600.642	2431.987	2266.764	-1273.343	-70.552	1327.064	
1600.610	2432.004	2266.764	-1273.341	-70.572	1327.054	
1600.556	2432.035	2266.765	-1273.339	-70.603	1327.050	
1600.448	2432.100	2266.764	-1273.337	-70.659	1327.060	
1600.411	2432.122	2266.764	-1273.337	-70.679	1327.061	
1600.357	2432.152	2266.765	-1273.334	-70.712	1327.047	
1600.268	2432.206	2266.765	-1273.332	-70.760	1327.047	
1600.117	2432.297	2266.765	-1273.327	-70.843	1327.038	
1600.050	2432.339	2266.764	-1273.327	-70.875	1327.055	
1599.979	2432.381	2266.764	-1273.326	-70.913	1327.052	
1599.873	2432.444	2266.765	-1273.321	-70.974	1327.034	
1599.775	2432.504	2266.764	-1273.319	-71.026	1327.034	
1599.748	2432.521	2266.764	-1273.319	-71.040	1327.037	
1599.679	2432.564	2266.763	-1273.318	-71.075	1327.045	
1599.606	2432.608	2266.763	-1273.316	-71.114	1327.044	
1599.480	2432.685	2266.763	-1273.312	-71.184	1327.032	
1599.344	2432.768	2266.763	-1273.309	-71.257	1327.028	
1599.158	2432.884	2266.761	-1273.306	-71.352	1327.040	
1599.080	2432.930	2266.761	-1273.303	-71.397	1327.024	
1598.944	2433.014	2266.761	-1273.300	-71.469	1327.025	
1598.851	2433.071	2266.760	-1273.298	-71.518	1327.025	
1598.763	2433.125	2266.760	-1273.295	-71.565	1327.023	
1598.644	2433.199	2266.759	-1273.293	-71.629	1327.020	
1598.546	2433.259	2266.759	-1273.290	-71.681	1327.017	
1598.360	2433.374	2266.757	-1273.287	-71.777	1327.024	
1598.180	2433.484	2266.757	-1273.282	-71.875	1327.010	
1597.984	2433.606	2266.755	-1273.278	-71.977	1327.015	
1597.983	2433.607	2266.755	-1273.278	-71.977	1327.015	
1597.787	2433.728	2266.754	-1273.273	-72.082	1327.010	
1597.585	2433.853	2266.753	-1273.268	-72.189	1327.005	
1597.376	2433.983	2266.752	-1273.264	-72.299	1327.004	
1597.163	2434.115	2266.750	-1273.259	-72.411	1327.000	
1596.945	2434.251	2266.749	-1273.254	-72.527	1326.997	
1596.721	2434.390	2266.747	-1273.249	-72.644	1326.995	
1596.495	2434.530	2266.746	-1273.243	-72.764	1326.989	
1596.262	2434.675	2266.744	-1273.238	-72.886	1326.987	
1596.024	2434.823	2266.742	-1273.233	-73.011	1326.986	
1595.785	2434.972	2266.741	-1273.227	-73.137	1326.981	
1595.541	2435.123	2266.739	-1273.221	-73.265	1326.976	
1595.519	2435.137	2266.739	-1273.221	-73.277	1326.974	
1595.292	2435.279	2266.737	-1273.216	-73.396	1326.974	
1595.194	2435.339	2266.736	-1273.213	-73.448	1326.968	
1595.074	2435.414	2266.735	-1273.211	-73.510	1326.970	
1594.842	2435.559	2266.733	-1273.206	-73.630	1326.975	
1594.623	2435.694	2266.732	-1273.199	-73.749	1326.953	
1594.383	2435.845	2266.730	-1273.195	-73.872	1326.964	
1594.251	2435.927	2266.729	-1273.193	-73.941	1326.964	
1594.083	2436.031	2266.727	-1273.189	-74.029	1326.960	
1593.966	2436.103	2266.727	-1273.185	-74.092	1326.950	
1593.712	2436.263	2266.725	-1273.180	-74.224	1326.951	
1593.458	2436.421	2266.723	-1273.174	-74.357	1326.945	
1593.193	2436.587	2266.720	-1273.169	-74.493	1326.955	
1592.943	2436.742	2266.718	-1273.162	-74.627	1326.937	
1592.683	2436.905	2266.716	-1273.156	-74.763	1326.934	
1592.584	2436.967	2266.715	-1273.154	-74.814	1326.935	
1592.416	2437.073	2266.714	-1273.150	-74.900	1326.939	
1592.299	2437.145	2266.713	-1273.147	-74.962	1326.933	
1592.100	2437.269	2266.711	-1273.143	-75.065	1326.933	
1591.970	2437.350	2266.710	-1273.139	-75.135	1326.925	
1591.775	2437.472	2266.709	-1273.135	-75.237	1326.921	
1591.639	2437.557	2266.708	-1273.131	-75.309	1326.915	
1591.441	2437.682	2266.705	-1273.128	-75.410	1326.923	
1591.305	2437.767	2266.704	-1273.125	-75.480	1326.924	
1591.049	2437.926	2266.702	-1273.119	-75.613	1326.922	
1590.803	2438.079	2266.700	-1273.112	-75.745	1326.902	
1590.538	2438.246	2266.697	-1273.107	-75.879	1326.914	
1590.282	2438.406	2266.695	-1273.101	-76.013	1326.910	
1590.028	2438.565	2266.693	-1273.095	-76.146	1326.903	
1589.772	2438.724	2266.690	-1273.089	-76.279	1326.898	
1589.516	2438.885	2266.688	-1273.083	-76.412	1326.896	
1589.430	2438.939	2266.687	-1273.081	-76.457	1326.894	
1589.259	2439.047	2266.686	-1273.077	-76.545	1326.895	
1589.138	2439.122	2266.684	-1273.074	-76.608	1326.892	
1588.952	2439.239	2266.682	-1273.070	-76.703	1326.895	
1588.826	2439.318	2266.681	-1273.067	-76.770	1326.889	
1588.606	2439.455	2266.680	-1273.061	-76.886	1326.880	
1588.384	2439.594	2266.678	-1273.056	-77.001	1326.875	
1588.151	2439.741	2266.675	-1273.052	-77.118	1326.889	
1588.009	2439.829	2266.673	-1273.049	-77.193	1326.883	
1587.839	2439.936	2266.672	-1273.044	-77.282	1326.877	
1587.707	2440.018	2266.671	-1273.041	-77.352	1326.869	
1587.529	2440.129	2266.669	-1273.036	-77.444	1326.867	
1587.402	2440.208	2266.668	-1273.033	-77.510	1326.863	
1587.273	2440.289	2266.666	-1273.031	-77.576	1326.865	
1587.082	2440.410	2266.664	-1273.027	-77.673	1326.873	
1586.947	2440.494	2266.663	-1273.024	-77.744	1326.868	
1586.762	2440.609	2266.661	-1273.019	-77.840	1326.863	
1586.633	2440.690	2266.660	-1273.016	-77.908	1326.857	
1586.413	2440.828	2266.657	-1273.011	-78.021	1326.857	
1586.324	2440.884	2266.657	-1273.009	-78.067	1326.853	
1586.199	2440.963	2266.655	-1273.006	-78.132	1326.852	
1586.072	2441.042	2266.654	-1273.003	-78.197	1326.853	
1585.910	2441.145	2266.652	-1273.000	-78.278	1326.861	
1585.780	2441.226	2266.651	-1272.997	-78.346	1326.856	
1585.626	2441.322	2266.650	-1272.992	-78.428	1326.844	
1585.501	2441.401	2266.649	-1272.988	-78.494	1326.837	
1585.287	2441.537	2266.646	-1272.985	-78.602	1326.847	
1585.148	2441.624	2266.644	-1272.981	-78.674	1326.843	
1584.959	2441.743	2266.642	-1272.978	-78.770	1326.847	
1584.832	2441.823	2266.641	-1272.974	-78.836	1326.843	
1584.709	2441.900	2266.640	-1272.971	-78.900	1326.838	
1584.586	2441.976	2266.639	-1272.968	-78.964	1326.833	
1584.378	2442.108	2266.636	-1272.963	-79.071	1326.833	
1584.173	2442.237	2266.634	-1272.958	-79.176	1326.832	
1583.965	2442.368	2266.631	-1272.955	-79.281	1326.840	
1583.842	2442.445	2266.630	-1272.951	-79.346	1326.831	
1583.684	2442.544	2266.629	-1272.947	-79.429	1326.823	
1583.568	2442.617	2266.627	-1272.944	-79.489	1326.818	
1583.521	2442.647	2266.627	-1272.942	-79.514	1326.817	
1583.446	2442.694	2266.626	-1272.941	-79.551	1326.819	
1583.322	2442.773	2266.624	-1272.939	-79.613	1326.826	
1583.168	2442.870	2266.622	-1272.936	-79.691	1326.828	
1582.967	2442.996	2266.620	-1272.931	-79.796	1326.820	
1582.771	2443.119	2266.618	-1272.925	-79.898	1326.813	
1582.571	2443.246	2266.615	-1272.922	-79.998	1326.819	
1582.381	2443.366	2266.613	-1272.917	-80.096	1326.815	
1582.194	2443.484	2266.611	-1272.913	-80.192	1326.813	
1582.014	2443.598	2266.609	-1272.908	-80.285	1326.809	
1581.837	2443.711	2266.607	-1272.904	-80.375	1326.806	
1581.661	2443.822	2266.605	-1272.900	-80.464	1326.809	
1581.493	2443.929	2266.602	-1272.896	-80.550	1326.808	
1581.333	2444.030	2266.601	-1272.892	-80.633	1326.801	
1581.253	2444.080	2266.600	-1272.890	-80.673	1326.800	
1581.175	2444.130	2266.599	-1272.888	-80.713	1326.800	
1581.086	2444.187	2266.597	-1272.886	-80.759	1326.798	
1580.948	2444.275	2266.595	-1272.884	-80.827	1326.805	
1580.853	2444.334	2266.594	-1272.881	-80.877	1326.798	
1580.766	2444.389	2266.593	-1272.879	-80.921	1326.796	
1580.626	2444.478	2266.591	-1272.876	-80.992	1326.797	
1580.495	2444.561	2266.589	-1272.873	-81.059	1326.791	
1580.363	2444.646	2266.587	-1272.871	-81.125	1326.797	
1580.279	2444.699	2266.586	-1272.869	-81.167	1326.797	
1580.201	2444.748	2266.585	-1272.867	-81.207	1326.792	
1580.127	2444.796	2266.584	-1272.865	-81.246	1326.787	
1579.998	2444.879	2266.582	-1272.862	-81.310	1326.791	
1579.878	2444.956	2266.580	-1272.860	-81.369	1326.792	
1579.768	2445.028	2266.578	-1272.857	-81.425	1326.791	
1579.717	2445.061	2266.578	-1272.856	-81.451	1326.789	
1579.703	2445.070	2266.577	-1272.856	-81.458	1326.789	
1579.641	2445.110	2266.577	-1272.854	-81.489	1326.785	
1579.561	2445.162	2266.575	-1272.852	-81.529	1326.786	
1579.457	2445.230	2266.573	-1272.851	-81.579	1326.791	
1579.349	2445.300	2266.572	-1272.847	-81.635	1326.779	
1579.334	2445.310	2266.571	-1272.846	-81.645	1326.773	
1579.313	2445.324	2266.571	-1272.846	-81.654	1326.775	
1579.278	2445.349	2266.570	-1272.847	-81.668	1326.789	
