This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1409.692	2545.417	2264.924	-1265.678	-166.629	1325.286	
1405.368	2547.786	2264.854	-1265.448	-168.708	1325.247	
1401.044	2550.147	2264.785	-1265.214	-170.786	1325.208	
1396.719	2552.499	2264.715	-1264.976	-172.862	1325.169	
1392.393	2554.842	2264.645	-1264.736	-174.936	1325.130	
1388.066	2557.177	2264.575	-1264.493	-177.007	1325.091	
1383.739	2559.503	2264.504	-1264.246	-179.077	1325.053	
1383.205	2559.789	2264.496	-1264.215	-179.332	1325.048	
1379.411	2561.820	2264.434	-1263.996	-181.144	1325.015	
1375.082	2564.129	2264.363	-1263.743	-183.210	1324.977	
1370.753	2566.428	2264.292	-1263.487	-185.273	1324.940	
1366.424	2568.719	2264.222	-1263.228	-187.333	1324.902	
1362.095	2571.000	2264.151	-1262.966	-189.391	1324.865	
1357.766	2573.273	2264.079	-1262.701	-191.447	1324.828	
1353.438	2575.536	2264.008	-1262.432	-193.500	1324.791	
1349.110	2577.790	2263.937	-1262.161	-195.551	1324.754	
1344.783	2580.035	2263.865	-1261.887	-197.599	1324.718	
1340.456	2582.271	2263.794	-1261.609	-199.644	1324.682	
1336.130	2584.497	2263.722	-1261.329	-201.686	1324.646	
1331.805	2586.714	2263.650	-1261.046	-203.726	1324.611	
1327.481	2588.922	2263.578	-1260.760	-205.763	1324.576	
1323.159	2591.120	2263.506	-1260.471	-207.797	1324.541	
1318.838	2593.309	2263.434	-1260.179	-209.828	1324.506	
1314.518	2595.488	2263.362	-1259.884	-211.855	1324.472	
1310.201	2597.657	2263.290	-1259.586	-213.880	1324.437	
1305.886	2599.816	2263.218	-1259.286	-215.902	1324.402	
1301.573	2601.966	2263.145	-1258.983	-217.920	1324.367	
1297.262	2604.106	2263.073	-1258.676	-219.935	1324.332	
1292.954	2606.236	2263.000	-1258.367	-221.947	1324.297	
1288.649	2608.356	2262.928	-1258.056	-223.955	1324.262	
1284.346	2610.466	2262.855	-1257.741	-225.960	1324.227	
1280.046	2612.566	2262.783	-1257.424	-227.961	1324.192	
1275.749	2614.656	2262.710	-1257.104	-229.959	1324.157	
1271.455	2616.736	2262.637	-1256.782	-231.953	1324.123	
1267.164	2618.807	2262.564	-1256.457	-233.943	1324.089	
1262.876	2620.867	2262.491	-1256.129	-235.930	1324.056	
1258.591	2622.918	2262.418	-1255.799	-237.913	1324.023	
1254.310	2624.958	2262.346	-1255.466	-239.893	1323.990	
1250.033	2626.988	2262.273	-1255.131	-241.868	1323.958	
1245.760	2629.008	2262.199	-1254.793	-243.839	1323.926	
1241.491	2631.018	2262.126	-1254.453	-245.807	1323.894	
1237.227	2633.017	2262.053	-1254.110	-247.770	1323.862	
1232.966	2635.007	2261.980	-1253.765	-249.729	1323.830	
1228.711	2636.986	2261.907	-1253.417	-251.685	1323.798	
1224.460	2638.954	2261.834	-1253.067	-253.636	1323.766	
1220.214	2640.912	2261.761	-1252.715	-255.582	1323.735	
1215.973	2642.860	2261.688	-1252.360	-257.524	1323.703	
1211.737	2644.798	2261.615	-1252.003	-259.462	1323.672	
1207.506	2646.725	2261.542	-1251.644	-261.396	1323.641	
1203.281	2648.641	2261.469	-1251.283	-263.325	1323.610	
1199.062	2650.548	2261.396	-1250.919	-265.250	1323.580	
1194.848	2652.443	2261.323	-1250.553	-267.170	1323.549	
1190.640	2654.328	2261.250	-1250.185	-269.085	1323.519	
1186.438	2656.203	2261.177	-1249.815	-270.996	1323.488	
1182.242	2658.067	2261.104	-1249.442	-272.901	1323.458	
1178.053	2659.921	2261.032	-1249.068	-274.803	1323.428	
1173.870	2661.764	2260.959	-1248.691	-276.699	1323.397	
1169.694	2663.596	2260.886	-1248.313	-278.590	1323.367	
1165.525	2665.418	2260.813	-1247.932	-280.477	1323.338	
1161.362	2667.229	2260.741	-1247.550	-282.358	1323.308	
1157.206	2669.030	2260.668	-1247.166	-284.235	1323.279	
1153.058	2670.820	2260.596	-1246.779	-286.106	1323.250	
1148.916	2672.600	2260.524	-1246.391	-287.973	1323.222	
1144.782	2674.369	2260.451	-1246.001	-289.834	1323.194	
1140.655	2676.127	2260.379	-1245.610	-291.690	1323.166	
1136.536	2677.875	2260.307	-1245.216	-293.541	1323.138	
1132.425	2679.612	2260.235	-1244.821	-295.386	1323.111	
1128.322	2681.339	2260.163	-1244.424	-297.226	1323.084	
1124.227	2683.054	2260.091	-1244.025	-299.061	1323.056	
1120.140	2684.759	2260.019	-1243.625	-300.890	1323.029	
1116.062	2686.454	2259.947	-1243.223	-302.713	1323.002	
1111.993	2688.138	2259.876	-1242.820	-304.532	1322.975	
1107.932	2689.810	2259.804	-1242.415	-306.344	1322.949	
1103.881	2691.473	2259.733	-1242.008	-308.151	1322.922	
1100.904	2692.690	2259.681	-1241.708	-309.477	1322.903	
1099.838	2693.124	2259.662	-1241.600	-309.952	1322.895	
1095.804	2694.765	2259.591	-1241.191	-311.748	1322.869	
1091.780	2696.396	2259.520	-1240.780	-313.537	1322.843	
1087.764	2698.015	2259.449	-1240.367	-315.321	1322.817	
1083.759	2699.624	2259.378	-1239.954	-317.099	1322.791	
1079.763	2701.222	2259.308	-1239.539	-318.872	1322.765	
1075.777	2702.810	2259.238	-1239.122	-320.638	1322.740	
